Cycle,Time,82Kr,83Kr,84Sr,85Rb,86Sr,87Sr,88Sr,87Sr/86Sr (5),87Sr/86Sr (8),88Sr/86Sr (9),Column1
1,20:54:24:533,1.01099E-05,0.000135365,3.1405E-05,6.53747E-05,-6.27559E-06,-2.71841E-05,-0.000197884,0.647801764,4.331725727,,
2,20:54:25:059,2.38385E-05,-3.77665E-05,9.97641E-05,4.95262E-06,2.23461E-05,-3.23268E-05,-9.69277E-05,,-1.446639521,-4.33756283,
3,20:54:25:587,7.63879E-05,6.86808E-05,9.17216E-05,-2.02618E-05,-3.6304E-05,5.32317E-05,-4.24163E-05,,-1.46627539,1.168365074,
4,20:54:26:114,-6.7761E-05,2.08138E-05,9.9291E-05,1.20889E-05,8.50437E-06,-2.18077E-05,-3.6728E-05,,-2.564293,-4.318726612,
5,20:54:26:640,2.85726E-05,3.39116E-05,-5.2559E-05,1.35162E-05,-1.23752E-05,-5.94421E-05,-8.64997E-05,,4.803329904,6.989765206,
6,20:54:27:167,8.25425E-05,5.7726E-05,1.36637E-06,-3.50096E-05,-6.39857E-05,-1.36261E-05,-0.000199306,0.22297483,0.21295557,3.114855029,
7,20:54:27:694,6.5499E-05,-2.25264E-05,3.16415E-05,2.58858E-05,2.60998E-05,-0.000112736,-7.60715E-05,,-4.31939709,-2.914635314,
8,20:54:28:220,-6.93228E-06,2.29571E-05,6.7358E-05,-7.54459E-05,7.63073E-05,3.07894E-05,-0.000186509,,0.403492167,-2.444187052,
9,20:54:28:748,-1.68734E-05,3.42989E-06,5.74235E-05,-2.43056E-05,2.35192E-05,-3.86382E-05,-0.000107119,,-1.642838389,-4.554525964,
10,20:54:29:275,-4.59862E-05,-1.443E-05,-4.19161E-05,-1.00334E-05,-7.44859E-06,-8.07131E-05,-0.000140298,,,18.83545581,
11,20:54:29:801,1.01099E-05,-2.27645E-05,8.81735E-05,2.1604E-05,-7.94683E-05,-3.44306E-05,-0.00020523,0.881757602,0.433261803,2.582545133,
12,20:54:30:328,8.78683E-07,0.000118455,-1.96838E-05,2.81175E-06,-4.73299E-05,-6.80908E-05,-0.000142667,,1.438643821,3.014323168,
13,20:54:30:855,2.83359E-05,-3.1099E-05,2.31245E-06,-1.14606E-05,-3.88845E-05,4.71535E-05,-1.44485E-05,,-1.212654555,0.371574633,
14,20:54:31:381,2.21816E-05,-6.77697E-05,4.51238E-05,1.85116E-05,4.88571E-05,2.21399E-05,-0.000140298,,0.453156306,-2.871589526,
15,20:54:31:908,1.7921E-05,-1.49063E-05,-4.31013E-06,3.13571E-05,-4.10552E-07,-5.31308E-05,-6.68283E-05,,,,
